Date,ASELS.IS,SISE.IS,TUPRS.IS
2024-01-02,46.76384353637695,44.66801071166992,114.51400756835938
2024-01-03,46.4647102355957,43.100372314453125,111.7306900024414
2024-01-04,47.32221221923828,44.02934265136719,114.27544403076172
2024-01-05,47.30227279663086,44.319644927978516,114.35497283935547
2024-01-08,47.50168991088867,46.42918395996094,111.33306884765625
2024-01-09,46.80372619628906,45.67439651489258,109.82212829589844
2024-01-10,47.342159271240234,46.89366912841797,111.09449768066406
2024-01-11,46.743900299072266,46.255001068115234,111.01498413085938
2024-01-12,47.40198516845703,46.19694137573242,111.09449768066406
2024-01-15,47.48175048828125,46.680782318115234,112.04878234863281
2024-01-16,47.9404182434082,46.97108459472656,113.87782287597656
2024-01-17,48.15977478027344,46.44853591918945,113.0030746459961
2024-01-18,48.25948715209961,46.27435302734375,111.2535400390625
2024-01-19,47.32221221923828,46.44853591918945,110.77641296386719
2024-01-22,46.98320388793945,46.27435302734375,112.287353515625
2024-01-23,47.12279510498047,45.67439651489258,111.33306884765625
2024-01-24,48.25948715209961,46.177589416503906,113.3211669921875
2024-01-25,48.33925247192383,46.33241653442383,115.15021514892578
2024-01-26,49.03722381591797,47.53233337402344,117.37686920166016
2024-01-29,51.25077819824219,48.26777267456055,121.1144790649414
2024-01-30,50.70237350463867,47.82263946533203,119.52400207519531
2024-01-31,50.45309829711914,47.70651626586914,119.28543853759766
2024-02-01,51.151065826416016,48.916114807128906,123.02304077148438
2024-02-02,51.001502990722656,48.364540100097656,123.50018310546875
2024-02-05,52.19801712036133,48.38389205932617,123.34113311767578
2024-02-06,52.148162841796875,48.48065948486328,122.86399841308594
2024-02-07,51.10121154785156,48.62581253051758,122.70494842529297
2024-02-08,51.20092010498047,50.51278305053711,125.48828125
2024-02-09,51.94874572753906,50.174095153808594,125.40874481201172
2024-02-12,53.29482650756836,50.609554290771484,129.4644775390625
2024-02-13,54.790470123291016,49.35157012939453,127.71493530273438
2024-02-14,54.74061965942383,50.754703521728516,130.8958740234375
2024-02-15,55.68785858154297,51.19015884399414,133.12254333496094
2024-02-16,58.130741119384766,51.33530807495117,132.804443359375
2024-02-19,58.33016586303711,50.851470947265625,137.5758514404297
2024-02-20,59.377113342285156,51.867530822753906,136.22398376464844
2024-02-21,60.22465133666992,50.89985275268555,131.37303161621094
2024-02-22,62.21884536743164,50.706321716308594,130.4187469482422
2024-02-23,63.11623001098633,50.657936096191406,130.49826049804688
2024-02-26,66.30694580078125,49.883792877197266,127.71493530273438
2024-02-27,63.06637191772461,49.0612678527832,127.39684295654297
2024-02-28,60.72319793701172,48.916114807128906,128.43064880371094
2024-02-29,59.825809478759766,49.49672317504883,128.6692352294922
2024-03-01,59.028133392333984,48.72257995605469,131.05494689941406
2024-03-04,58.38002014160156,49.15803527832031,128.3511199951172
2024-03-05,56.43567657470703,47.31945037841797,131.2935028076172
2024-03-06,54.74061965942383,46.35177230834961,134.39491271972656
2024-03-07,57.08379364013672,47.41621398925781,136.06492614746094
2024-03-08,58.38002014160156,47.454925537109375,135.3491973876953
2024-03-11,56.43567657470703,47.41621398925781,133.04302978515625
2024-03-12,55.63800048828125,46.52595520019531,131.8501739501953
2024-03-13,55.43858337402344,45.713104248046875,129.7825469970703
2024-03-14,56.236263275146484,46.23564910888672,131.53207397460938
2024-03-15,57.48263168334961,45.96469497680664,129.62350463867188
2024-03-18,54.989891052246094,45.364742279052734,131.37303161621094
2024-03-19,56.036842346191406,45.7905158996582,138.13255310058594
2024-03-20,55.787567138671875,45.55827713012695,136.62159729003906
2024-03-21,57.73190689086914,45.55827713012695,138.37110900878906
2024-03-22,56.186405181884766,46.21629333496094,136.78062438964844
2024-03-25,55.03974533081055,45.53892135620117,135.19015502929688
2024-03-26,52.84613037109375,44.087406158447266,134.7130126953125
2024-03-27,55.53829574584961,43.564857482910156,134.9515838623047
2024-03-28,55.28902053833008,44.009986877441406,140.6772918701172
2024-03-29,55.937129974365234,44.745426177978516,140.75682067871094
2024-04-01,54.74061965942383,44.938961029052734,141.9496612548828
2024-04-02,52.2977294921875,43.52614974975586,139.8025360107422
2024-04-03,52.2977294921875,43.15842819213867,137.58822631835938
2024-04-04,53.69366455078125,44.938961029052734,143.5886688232422
2024-04-05,58.28030776977539,47.145267486572266,151.87100219726562
2024-04-08,58.629295349121094,47.358150482177734,154.74447631835938
2024-04-15,57.93132400512695,46.11952590942383,154.6599578857422
2024-04-16,58.38002014160156,45.73245620727539,157.1953582763672
2024-04-17,57.53248977661133,45.19055938720703,157.61795043945312
2024-04-18,57.48263168334961,45.15184783935547,157.11085510253906
2024-04-19,58.52958297729492,45.67439651489258,160.4914093017578
2024-04-22,57.63219451904297,46.52595520019531,159.3082275390625
2024-04-24,58.130741119384766,47.24203109741211,158.71661376953125
2024-04-25,57.2832145690918,47.125911712646484,160.2378692626953
2024-04-26,58.92842102050781,48.81935119628906,162.3507080078125
2024-04-29,61.86985397338867,49.69025802612305,165.64674377441406
2024-04-30,60.573631286621094,48.770965576171875,165.4777069091797
2024-05-02,61.91971206665039,50.12571334838867,172.40782165527344
2024-05-03,62.0194206237793,49.738643646240234,170.12596130371094
2024-05-06,62.21884536743164,49.54510498046875,169.44985961914062
2024-05-07,62.11913299560547,50.46440124511719,167.59056091308594
2024-05-08,62.21884536743164,49.78702926635742,162.8577880859375
2024-05-09,63.215938568115234,50.31924819946289,159.8153076171875
2024-05-10,63.215938568115234,51.23854064941406,158.20953369140625
2024-05-13,62.21884536743164,50.657936096191406,156.18121337890625
2024-05-14,60.67333984375,51.14177322387695,155.1670379638672
2024-05-15,59.77595520019531,49.98056411743164,153.3922576904297
2024-05-16,60.523780822753906,50.5611686706543,152.80067443847656
2024-05-17,61.271602630615234,51.528846740722656,159.8153076171875
2024-05-20,62.0194206237793,52.1578369140625,162.18167114257812
2024-05-21,61.221744537353516,53.2222785949707,164.3790283203125
2024-05-22,61.32145690917969,53.464202880859375,164.7170867919922
2024-05-23,60.32435989379883,52.64167785644531,162.5197296142578
2024-05-24,59.07798385620117,51.819149017333984,160.8294677734375
2024-05-27,59.87566375732422,52.448143005371094,159.9843292236328
2024-05-28,59.426971435546875,52.496524810791016,158.4630889892578
2024-05-29,57.3829231262207,51.383689880371094,157.02635192871094
2024-05-30,59.92551803588867,51.480464935302734,154.57545471191406
2024-05-31,58.479732513427734,48.712501525878906,149.33560180664062
2024-06-03,60.22465133666992,48.025856018066406,146.96922302246094
2024-06-04,59.028133392333984,47.31959533691406,142.49000549316406
2024-06-05,58.828712463378906,47.45692443847656,141.13778686523438
2024-06-06,60.27450180053711,47.47654342651367,138.2643280029297
2024-06-07,60.47392272949219,47.280357360839844,138.51785278320312
2024-06-10,58.130741119384766,46.377906799316406,137.1656494140625
2024-06-11,56.83451843261719,46.14249038696289,135.98245239257812
2024-06-12,57.432777404785156,46.515235900878906,138.6023712158203
2024-06-13,59.97537612915039,47.1822624206543,140.37716674804688
2024-06-14,59.177696228027344,47.43730545043945,141.13778686523438
2024-06-20,60.523780822753906,48.39860534667969,145.447998046875
2024-06-21,61.32145690917969,47.888526916503906,144.34930419921875
2024-06-24,61.57073211669922,47.71195983886719,145.02542114257812
2024-06-25,59.72610092163086,46.88798904418945,143.5886688232422
2024-06-26,58.72900390625,46.80951690673828,139.78555297851562
2024-06-27,59.72610092163086,47.633487701416016,142.5745086669922
2024-06-28,58.42987060546875,49.2421989440918,139.8700714111328
2024-07-01,56.08669662475586,47.339210510253906,138.433349609375
2024-07-02,56.78466796875,47.55501174926758,137.25015258789062
2024-07-03,58.33016586303711,48.98715591430664,142.2364501953125
2024-07-04,59.92551803588867,50.32120895385742,147.1382598876953
2024-07-05,60.573631286621094,50.615482330322266,146.54664611816406
2024-07-08,63.11623001098633,49.38933181762695,145.10992431640625
2024-07-09,64.36260223388672,48.81058883666992,142.65902709960938
2024-07-10,64.81129455566406,48.53593444824219,141.98292541503906
2024-07-11,64.71158599853516,49.53647232055664,144.18026733398438
2024-07-12,63.614776611328125,49.04601287841797,142.32098388671875
2024-07-16,63.06637191772461,49.04601287841797,140.71522521972656
2024-07-17,63.315650939941406,49.68361282348633,140.5461883544922
2024-07-18,62.96666717529297,49.2421989440918,140.461669921875
2024-07-19,62.817100524902344,48.6928825378418,139.447509765625
2024-07-22,63.06637191772461,48.33974838256836,137.92625427246094
2024-07-23,64.11332702636719,47.967002868652344,139.02493286132812
2024-07-24,62.617679595947266,47.751197814941406,137.75723266601562
2024-07-25,64.26288604736328,47.31959533691406,136.32049560546875
2024-07-26,64.4124526977539,47.29997634887695,138.0952911376953
2024-07-29,62.517974853515625,46.162109375,137.33465576171875
2024-07-30,62.56782531738281,46.27981948852539,136.5740509033203
2024-07-31,62.31855010986328,46.14249038696289,138.01077270507812
2024-08-01,63.11623001098633,46.88798904418945,138.8559112548828
2024-08-02,60.62348556518555,45.59317398071289,134.4612274169922
2024-08-05,56.585243225097656,42.57194137573242,129.8974609375
2024-08-06,56.08669662475586,42.00300598144531,133.5315399169922
