Date,ASELS.IS,SISE.IS,TUPRS.IS
2020-01-02,5.248264312744141,4.736391067504883,12.268352508544922
2020-01-03,5.296904563903809,4.683072566986084,12.047904968261719
2020-01-06,5.369864463806152,4.549778461456299,11.856213569641113
2020-01-07,5.45255184173584,4.549778461456299,11.779536247253418
2020-01-08,5.4185051918029785,4.523119926452637,11.539920806884766
2020-01-09,5.559560775756836,4.683072566986084,11.990398406982422
2020-01-10,5.52064847946167,4.718617916107178,12.009566307067871
2020-01-13,5.569289207458496,4.7985944747924805,12.047904968261719
2020-01-14,5.661705017089844,4.816366672515869,11.884966850280762
2020-01-15,5.588744640350342,4.807480335235596,11.837042808532715
2020-01-16,5.569289207458496,4.7985944747924805,11.731612205505371
2020-01-17,5.569289207458496,4.78082275390625,11.607011795043945
2020-01-20,5.613064765930176,4.7985944747924805,11.68368911743164
2020-01-21,5.617928981781006,4.816366672515869,11.645349502563477
2020-01-22,5.613064765930176,4.745277404785156,11.645349502563477
2020-01-23,5.559560775756836,4.656413555145264,11.568673133850098
2020-01-24,5.57415246963501,4.603096008300781,11.463242530822754
2020-01-27,5.676296710968018,4.523119926452637,11.108609199523926
2020-01-28,5.6568403244018555,4.487575054168701,11.070271492004395
2020-01-29,5.666568279266357,4.469801902770996,10.945671081542969
2020-01-30,5.754121780395508,4.4164838790893555,11.041516304016113
2020-01-31,5.7200727462768555,4.958547592163086,10.811485290527344
2020-02-03,5.686025142669678,4.967433929443359,10.773146629333496
2020-02-04,5.977865219116211,4.99409294128418,10.859410285949707
2020-02-05,5.929224491119385,4.89634370803833,10.936084747314453
2020-02-06,5.934089183807373,4.967433929443359,10.897747039794922
2020-02-07,5.938952445983887,4.914116382598877,10.840239524841309
2020-02-10,5.861129283905029,4.807480335235596,10.610208511352539
2020-02-11,6.021642208099365,4.851912021636963,10.811485290527344
2020-02-12,6.799882411956787,4.887457370758057,11.02234935760498
2020-02-13,6.863114833831787,4.825252532958984,10.75397777557373
2020-02-14,7.072267055511475,4.860797882080078,10.543115615844727
2020-02-17,7.018763065338135,4.816366672515869,10.734808921813965
2020-02-18,7.096586227416992,4.78082275390625,10.543115615844727
2020-02-19,7.25223445892334,4.78082275390625,10.638962745666504
2020-02-20,6.892298698425293,4.603096008300781,10.571869850158691
2020-02-21,7.018763065338135,4.611982345581055,10.6964693069458
2020-02-24,6.960394859313965,4.549778461456299,10.600624084472656
2020-02-25,7.0674028396606445,4.603096008300781,10.49519157409668
2020-02-26,7.0528106689453125,4.629755020141602,10.466439247131348
2020-02-27,6.833930969238281,4.50534725189209,9.862606048583984
2020-02-28,6.726922512054443,4.265417098999023,9.699666023254395
2020-03-02,6.867978096008301,4.40759801864624,9.728421211242676
2020-03-03,7.383563041687012,4.425370216369629,9.766758918762207
2020-03-04,7.25223445892334,4.4342570304870605,9.603819847106934
2020-03-05,7.383563041687012,4.4164838790893555,9.560690879821777
2020-03-06,7.25223445892334,4.2831902503967285,9.10541820526123
2020-03-09,6.741514205932617,3.9543967247009277,8.976025581359863
2020-03-10,6.337801456451416,3.847761631011963,8.870593070983887
2020-03-11,6.337801456451416,3.847761631011963,8.870593070983887
2020-03-12,5.938952445983887,3.4123339653015137,8.051107406616211
2020-03-13,6.182153701782227,3.590059518814087,8.204461097717285
2020-03-16,5.57415246963501,3.314584493637085,7.571874141693115
2020-03-17,5.321224212646484,3.2968122959136963,6.987210273742676
2020-03-18,5.311496734619141,3.37678861618042,6.67091703414917
2020-03-19,5.126663684844971,3.421220064163208,6.431300640106201
2020-03-20,5.185031890869141,3.4478790760040283,6.584654808044434
2020-03-23,5.053703308105469,3.3412435054779053,6.627785682678223
2020-03-24,5.554696083068848,3.50119686126709,7.0782647132873535
2020-03-25,5.6957526206970215,3.545628070831299,7.21245002746582
2020-03-26,5.890312671661377,3.6078319549560547,7.523950099945068
2020-03-27,5.608200550079346,3.527855634689331,7.327465534210205
2020-03-30,5.651975631713867,3.5100831985473633,7.140565395355225
2020-03-31,5.739529132843018,3.678922176361084,7.269957542419434
2020-04-01,5.564424991607666,3.723353862762451,7.476027965545654
2020-04-02,5.617928981781006,3.723353862762451,7.921713829040527
2020-04-03,5.6568403244018555,3.7144675254821777,8.137367248535156
2020-04-06,5.778441429138184,3.803330421447754,8.175705909729004
2020-04-07,5.934089183807373,3.803330421447754,8.645355224609375
2020-04-08,6.060553073883057,3.803330421447754,8.712447166442871
2020-04-09,6.1335129737854,3.9366250038146973,9.124588012695312
2020-04-10,6.114057540893555,4.096578121185303,8.923310279846191
2020-04-13,6.0654168128967285,4.123236656188965,8.674107551574707
2020-04-14,6.634506702423096,4.185441017150879,8.731616973876953
2020-04-15,6.386441707611084,4.105464458465576,8.381776809692383
2020-04-16,6.503177642822266,4.229872703552246,8.16132926940918
2020-04-17,6.59559440612793,4.336508274078369,8.3721923828125
2020-04-20,6.663690090179443,4.4164838790893555,8.333852767944336
2020-04-21,6.5566816329956055,4.496460437774658,8.094236373901367
2020-04-22,6.527498245239258,4.629755020141602,8.204461097717285
2020-04-24,6.47885799407959,4.603096008300781,8.21883773803711
2020-04-27,6.683145523071289,4.585323333740234,8.228422164916992
2020-04-28,6.6442341804504395,4.469801902770996,8.266761779785156
2020-04-29,6.6734185218811035,4.318735122680664,8.539923667907715
2020-04-30,6.6101861000061035,4.345394134521484,8.66452407836914
2020-05-04,6.435081958770752,4.265417098999023,8.295516014099121
2020-05-05,6.581002235412598,4.238758563995361,8.314682960510254
2020-05-06,6.537225246429443,4.265417098999023,8.16132926940918
2020-05-07,6.542089462280273,4.274303436279297,8.146952629089355
2020-05-08,6.449674606323242,4.274303436279297,8.146952629089355
2020-05-11,6.517769813537598,4.247644901275635,8.132575035095215
2020-05-12,6.678281784057617,4.327620983123779,8.16132926940918
2020-05-13,6.984714508056641,4.336508274078369,8.094236373901367
2020-05-14,7.096586227416992,4.238758563995361,7.916921138763428
2020-05-15,7.028491020202637,4.265417098999023,7.849828243255615
2020-05-18,7.111178398132324,4.336508274078369,7.82586669921875
2020-05-20,7.164682865142822,4.469801902770996,7.734813690185547
2020-05-21,7.179275035858154,4.478688716888428,7.5958356857299805
2020-05-22,7.125770568847656,4.469801902770996,7.691680908203125
2020-05-27,7.310602188110352,4.50534725189209,8.046313285827637
2020-05-28,7.320331573486328,4.50534725189209,8.199668884277344
2020-05-29,7.33978796005249,4.498235702514648,8.209254264831543
2020-06-01,7.748363971710205,4.534806728363037,8.520753860473633
2020-06-02,7.933196067810059,4.598805904388428,8.60222339630127
2020-06-03,7.733771800994873,4.607949256896973,8.444077491760254
2020-06-04,7.704587936401367,4.671948432922363,8.300305366516113
2020-06-05,7.758091926574707,4.662805557250977,8.55909252166748
2020-06-08,7.680267810821533,4.62623405456543,8.55909252166748
2020-06-09,7.689995765686035,4.543949127197266,8.515961647033691
2020-06-10,7.835916042327881,4.589663028717041,8.487207412719727
2020-06-11,7.845642566680908,4.562235355377197,8.338645935058594
2020-06-12,7.821324348449707,4.5805206298828125,8.381776809692383
2020-06-15,7.782412052154541,4.562235355377197,8.247591018676758
2020-06-16,7.904012203216553,4.644519805908203,8.3721923828125
2020-06-17,7.762955665588379,4.708518981933594,8.29072380065918
2020-06-18,7.9283318519592285,4.81823205947876,8.338645935058594
2020-06-19,7.923469066619873,4.754232406616211,8.491999626159668
2020-06-22,7.874828338623047,4.955373287200928,8.635770797729492
2020-06-23,7.835916042327881,5.101657390594482,8.597432136535645
2020-06-24,7.6608123779296875,5.019372463226318,8.549508094787598
2020-06-25,7.636491775512695,4.946230411529541,8.511170387268066
2020-06-26,7.655947685241699,4.973659515380859,8.563884735107422
2020-06-29,7.811595439910889,5.019372463226318,8.611808776855469
2020-06-30,7.904012203216553,5.065086841583252,8.626184463500977
2020-07-01,7.962379455566406,5.092515468597412,8.381776809692383
2020-07-02,7.9964280128479,5.357655048370361,8.434492111206055
2020-07-03,7.855371475219727,5.238799095153809,8.319477081298828
2020-07-06,7.904012203216553,5.485653877258301,8.333852767944336
2020-07-07,7.923469066619873,5.924505710601807,8.511170387268066
2020-07-08,7.879692554473877,5.851363658905029,8.448869705200195
2020-07-09,7.777548313140869,5.842220306396484,8.295516014099121
2020-07-10,7.724043846130371,5.604509353637695,8.214045524597168
2020-07-13,7.865099906921387,5.7416510581970215,8.400946617126465
2020-07-14,7.806732177734375,5.75079345703125,8.271553039550781
2020-07-16,8.05479621887207,5.677651405334473,8.329061508178711
2020-07-17,7.9420928955078125,5.668508529663086,8.324268341064453
2020-07-20,8.088445663452148,5.88793420791626,8.271553039550781
2020-07-21,7.927457332611084,5.787363529205322,8.28113842010498
2020-07-22,8.229920387268066,5.732507705688477,8.295516014099121
2020-07-23,8.581168174743652,5.75079345703125,8.410531044006348
2020-07-24,8.561654090881348,5.906220436096191,8.3626070022583
2020-07-27,9.181215286254883,5.814793109893799,8.353022575378418
2020-07-28,8.947051048278809,5.522223949432373,8.094236373901367
2020-07-29,8.605558395385742,5.330226898193359,7.902543544769287
2020-07-30,8.60068130493164,5.275369644165039,7.9121294021606445
2020-08-04,8.390909194946289,5.220513343811035,7.576665878295898
2020-08-05,8.254311561584473,5.705079555511475,7.634174346923828
2020-08-06,7.454248428344727,5.275369644165039,7.341843128204346
2020-08-07,8.190893173217773,5.4947967529296875,7.480820655822754
2020-08-10,8.78606128692627,5.439939498901367,7.303503036499023
2020-08-11,8.84460163116455,5.778221607208252,7.442481517791748
2020-08-12,8.634831428527832,5.695937156677246,7.4520649909973145
2020-08-13,8.586045265197754,5.476510524749756,7.519157886505127
2020-08-14,8.395787239074707,5.476510524749756,7.509573459625244
2020-08-17,8.722640991210938,5.4307966232299805,7.7443976402282715
2020-08-18,8.639707565307617,5.4307966232299805,7.662928581237793
2020-08-19,8.727520942687988,5.732507705688477,8.233213424682617
2020-08-20,8.629952430725098,5.723365306854248,8.832254409790039
2020-08-21,8.46408462524414,5.677651405334473,7.955260753631592
2020-08-24,8.390909194946289,5.613651752471924,8.075068473815918
2020-08-25,8.186014175415039,5.4947967529296875,7.945674896240234
2020-08-26,8.278704643249512,5.705079555511475,7.854621887207031
2020-08-27,8.259190559387207,5.677651405334473,8.017560958862305
2020-08-28,8.166499137878418,5.6227946281433105,7.955260753631592
2020-08-31,7.937214374542236,5.531367301940918,7.667720794677734
2020-09-01,8.195771217346191,5.668508529663086,7.758775234222412
2020-09-02,8.107958793640137,5.631937026977539,7.677305221557617
2020-09-03,8.28358268737793,5.567937850952148,7.600628852844238
2020-09-04,8.229920387268066,5.723365306854248,7.672512531280518
2020-09-07,8.239676475524902,5.75079345703125,7.720436096191406
2020-09-08,8.132351875305176,5.686793804168701,7.5958356857299805
2020-09-09,8.078689575195312,5.677651405334473,8.12778377532959
2020-09-10,8.0982027053833,5.695937156677246,7.782736301422119
2020-09-11,8.107958793640137,5.705079555511475,7.7731523513793945
2020-09-14,8.156744003295898,5.869649410247803,7.811489582061768
